session_id, project, pid, username, timestamp, type, data
dd24060c, "~/shiny_demo", 3599, "daveh", 1573990095822, prompt, "> "
dd24060c, "~/shiny_demo", 3599, "daveh", 1573990096402, error, "WARNING: Your CRAN mirror is set to ""http://localhost:5000/packages/cran/latest/"" which has an insecure (non-HTTPS) URL. You should either switch to a repository that supports HTTPS or change your RStudio options to not require HTTPS downloads.\n\nTo learn more and/or disable this warning message see the ""Use secure download method for HTTP"" option in Tools -> Global Options -> Packages.\n"
dd24060c, "~/welcome-to-rstudio", 3710, "daveh", 1573990235056, prompt, "> "
dd24060c, "~/quoterspro", 3873, "daveh", 1573997167843, prompt, "> "
dd24060c, "~/quoterspro", 3873, "daveh", 1573997184439, input, "source('~/quoterspro/plot_examples.R')"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997184448, error, "Error in get_items(item = ""RSC"", n_users = n_users, api = api) %>% total_price() : \n  could not find function ""%>%""\n"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997184487, prompt, "> "
dd24060c, "~/quoterspro", 3873, "daveh", 1573997203927, input, "source('~/quoterspro/plot_examples.R')"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997203931, error, "Error in library(tidyverse) : there is no package called ‘tidyverse’\n"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997203991, prompt, "> "
dd24060c, "~/quoterspro", 3873, "daveh", 1573997221924, input, "install.packages(""tidyverse"")"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997224228, output, "Warning in install.packages :\n  unable to access index for repository http://localhost:5000/packages/internal/latest/src/contrib:\n  cannot open URL 'http://localhost:5000/packages/internal/latest/src/contrib/PACKAGES'\n"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997224685, error, "Installing package into ‘/home/daveh/R/x86_64-pc-linux-gnu-library/3.4’\n(as ‘lib’ is unspecified)\n"
dd24060c, "~/quoterspro", 3873, "daveh", 1573997225146, output, "Warning in install.packages :\n  unable to access index for repository http://localhost:5000/packages/internal/latest/src/contrib:\n  cannot open URL 'http://localhost:5000/packages/internal/latest/src/contrib/PACKAGES'\n"
